rate_sd1,rate_sd2,rate_sd3,rate_sd4,avg_rate_q1,avg_rate_q2,avg_rate_q3,avg_rate_q4,median_rate_q1,median_rate_q2,median_rate_q3,median_rate_q4,rate_sd_diff_4_1,Runner,difference,Min,Max,Avg,Gen,Age,Australia,Belarus,Belgium,Canada,Denmark,Finland,France,Germany,India,Ireland,Japan,Mexico,NZ,Russia,Singapore,Spain,Sweden,Switzerland,Ukraine,UK,US,Age14_19,Age20_24,Age25_29,Age30_34,Age35_39,Age40_44,Age45_49,Age50_54,Age55_59,Age60_64,Yards,Team,AvgSeconds,MaxSeconds,MinSeconds
192.0207375,145.2849606,113.1900085,122.0467019,1.818181818,8.785714286,11.14285714,-15.30769231,-27,20.5,35,-53,-69.97403565,Michael Ohler,18,41:34:00,56:45:00,49:33:00,M,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,Germany,2973,3405,2494
99.23250934,166.9153895,218.5509848,85.90938876,41.90909091,18.14285714,19.92857143,-2.615384615,51,8.5,11.5,0,-13.32312058,Andreas Loeffler,18,40:12:00,55:58:00,50:34:00,M,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,Germany,3034,3358,2412
95.52886284,145.1249746,172.7745148,146.5446462,-23.81818182,5.214285714,-2.571428571,45.33333333,-9,9,0,-2.5,51.01578337,Jacob Conrad,32,46:44:00,56:10:00,50:10:00,M,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,49,United States,3010,3370,2804
48.63967703,93.40685553,79.80443129,61.33885021,7.727272727,-18.92857143,24.85714286,13.5,11,-21,12.5,35.5,12.69917318,Munaut Jeremy,14,46:22:00,56:24:00,51:02:00,M,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,Belgium,3062,3384,2782
82.86769301,118.2267564,149.3002911,79.7067352,-20.36363636,10.78571429,8.5,36.81818182,-5,8.5,18,3,-3.160957813,Sarah Moore,32,48:20:00,58:16:00,52:04:00,F,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,48,United States,3124,3496,2900
105.7074006,180.0017857,112.3243929,67.19266735,-27.63636364,3.785714286,11,33.63636364,-8,24,16,32,-38.51473327,Gabe Rainwater,32,45:41:00,58:41:00,52:32:00,M,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,48,United States,3152,3521,2741
77.09781273,65.79175438,129.3638917,116.93101,-16.54545455,-10.35714286,4.642857143,-12.88888889,-6,10.5,-49,-44,39.83319732,Chris Murphy,22,42:04:00,48:12:00,45:16:00,M,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,Australia,2716,2892,2524
103.72893,75.39613334,62.66293049,77.25930365,-1.909090909,-0.5,12.78571429,-15.33333333,-24,1,1.5,-1,-26.46962631,Christian Mauduit,16,47:41:00,54:31:00,50:06:00,M,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,France,3006,3271,2861
227.1342237,124.656091,124.9650207,182.8296773,-6.2,-15.84615385,2.384615385,37.09090909,-3,-1,49,-13,-44.30454634,Barry Loveday,22,41:25:00,51:54:00,45:37:00,M,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,Australia,2737,3114,2485
85.04698048,84.93919394,131.3575567,41.51932737,19.1,-6,3.153846154,6.363636364,18.5,19,-38,-2,-43.52765311,Valéry Caussarieu,16,49:52:00,55:23:00,53:25:00,M,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,France,3205,3323,2992
58.93584082,188.0278553,198.5632367,216.422619,13.9,-0.846153846,6.230769231,19,1,22,-19,44,157.4867781,Stephanie Simpson,15,41:54:00,58:59:00,48:24:00,F,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,Canada,2904,3539,2514
99.13117012,87.9911126,114.4876547,111.8571758,-19.1,8.538461538,-0.615384615,16.44444444,10.5,8,13,8,12.72600568,Akio UENO,16,46:52:00,53:10:00,50:10:00,M,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,Japan,3010,3190,2812
122.6501801,63.79132647,223.4296482,79.1729822,56.8,6,6.153846154,16.11111111,1,5,-4,24,-43.47719785,Marco Antonio Zaragoza,36,42:40:00,58:35:00,53:40:00,M,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,Mexico,3220,3515,2560
125.2048322,80.3746436,92.40765251,170.6923868,1.333333333,-2.416666667,10.41666667,-30.90909091,-21,32,31.5,-6,45.48755462,Ed McGroarty,17,41:26:00,51:06:00,47:30:00,M,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,Ireland,2850,3066,2486
108.5354525,101.0404959,82.92507571,146.7506853,-33.22222222,-19.5,6.25,14.18181818,-15,-22.5,-22.5,-29,38.21523282,Shota NOGUCHI,16,45:22:00,53:10:00,49:00:00,M,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,Japan,2940,3190,2722
88.14019767,39.66526608,115.1014046,55.724974,51.22222222,-0.666666667,4.166666667,11.54545455,41,-7.5,3.5,-2,-32.41522367,Matt Shepard,15,41:58:00,53:00:00,49:50:00,M,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,Canada,2990,3180,2518
62.18543059,27.06669652,42.25320501,90.60659775,6.555555556,-6.333333333,7.666666667,-42,21,-1.5,-4,-13.5,28.42116716,Andrii Tkachuk ,11,31:30:00,38:35:00,36:54:00,M,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,41,Ukraine,2214,2315,1890
102.4920051,56.06868083,315.2608828,505.437808,43.11111111,-1.333333333,-37.16666667,53.6,5,-5.5,21.5,78.5,402.9458029,Van Meulder Nico,14,34:43:00,56:32:00,44:34:00,M,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,Belgium,2674,3392,2083
55.24742327,64.33482492,80.83142766,116.4207408,32.44444444,-9.333333333,10.58333333,29.3,32,18,2,13,61.17331753,Eoin Keith,17,45:23:00,57:21:00,50:10:00,M,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,Ireland,3010,3441,2723
71.19476416,36.68374258,77.88389766,40.04941392,25.77777778,-6.333333333,2.083333333,12.2,2,0.5,-5.5,17,-31.14535024,Claire Bannwarth,16,51:37:00,56:44:00,54:52:00,F,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,France,3292,3404,3097
68.37417479,193.0433104,200.2109494,61.514226,35.55555556,22.58333333,7.666666667,-3.333333333,29,14,19.5,-20,-6.85994879,Volodymyr Khanas,11,37:10:00,48:31:00,42:08:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40,Ukraine,2528,2911,2230
60.20197487,45.19419378,91.70886081,115.6396462,8.444444444,-1.166666667,-10.83333333,75.44444444,-2,3,-1,68,55.43767135,Chelsey Topping,15,43:45:00,58:37:00,48:44:00,F,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,Canada,2924,3517,2625
98.903713,226.0158717,153.3774064,189.1421423,37.22222222,-7.083333333,33.91666667,49.33333333,-4,-11.5,-5.5,74,90.23842932,Kevin Barata,15,40:40:00,57:58:00,48:52:00,M,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,Canada,2932,3478,2440
61.33718285,48.96465949,80.72000803,103.5347499,16.66666667,-7.916666667,17.08333333,-32.77777778,5,-12.5,15,0,42.19756709,Kati Ahokas,23,46:00:00,51:55:00,49:14:00,F,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,Finland,2954,3115,2760
164.984932,280.2827982,124.6430965,76.5228724,16.44444444,-1.916666667,14.41666667,24.33333333,-36,-18.5,19,43,-88.46205957,Guillaume Calmettes,16,44:48:00,55:04:00,50:30:00,M,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,France,3030,3304,2688
84.29379837,53.64925372,21.01009858,102.1461663,30.22222222,3.666666667,-0.166666667,58.875,4,23,-0.5,39,17.85236791,Oleksandr Skorokhod ,11,41:49:00,55:33:00,47:25:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39,Ukraine,2845,3333,2509
118.9100968,71.56793763,90.31405642,74.45036698,18.88888889,-14.16666667,-5.416666667,42.5,45,-20,-7.5,72.5,-44.45972978,Emil Söderlund,23,44:20:00,51:20:00,47:34:00,M,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,Finland,2854,3080,2660
56.52089093,202.7906818,156.6797545,189.7379772,8.111111111,-8.666666667,31,-48.75,-11,-2,32.5,9.5,133.2170863,Maggie Guterl,32,44:02:00,58:10:00,52:22:00,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39,United States,3142,3490,2642
54.91812087,57.75726374,53.86761269,215.4457174,-1,-1.083333333,10.58333333,40.5,-13,-4.5,0,36.5,160.5275965,Richie Hinson,17,50:38:00,59:48:00,52:47:00,M,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,United Kingdom,3167,3588,3038
117.9480818,109.5573394,140.8873395,64.7338875,0.333333333,-20.58333333,-14.16666667,32.14285714,0,2.5,-5,25,-53.2141943,Stine Rex,22,41:45:00,48:55:00,45:31:00,F,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,Denmark,2731,2935,2505
190.6115888,278.8246299,101.0103505,67.70876007,21.55555556,-3.416666667,29,37.14285714,-7,73,2,36,-122.9028287,Jean Fanny,14,39:57:00,56:41:00,49:04:00,F,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,Belgium,2944,3401,2397
192.4532411,204.255188,283.7314538,156.0122095,-7,27,24.08333333,-0.142857143,6,39,55,-3,-36.44103154,Viktoriia Nikolaienko ,11,42:37:00,57:38:00,49:38:00,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38,Ukraine,2978,3458,2557
698.9778251,575.7722285,368.5557706,192.2088398,25.66666667,55.75,33.08333333,68.71428571,-19,77,-35,127,-506.7689853,Matthieu Tharion,16,36:15:00,58:52:00,51:33:00,M,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,France,3093,3532,2175
98.54919809,126.0676826,128.4668039,187.9457875,-4.222222222,-1.833333333,30.08333333,-17.57142857,14,7,46.5,54,89.39658943,Johnny Breen,17,48:23:00,57:41:00,52:05:00,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,38,United Kingdom,3125,3461,2903
54.03933752,139.3892251,74.39737695,58.73305227,19,19.08333333,2.333333333,-0.285714286,21,10.5,18,12,4.693714743,Pat Staunton,17,46:40:00,56:01:00,52:32:00,M,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,Ireland,3152,3361,2800
85.61541917,92.74735968,264.7984482,178.4061378,-6,4.454545455,-5.272727273,27,7,21,-4,-38,92.79071861,Dominique Jacquemet,16,39:56:00,51:13:00,46:53:00,M,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,France,2813,3073,2396
141.6232426,135.4084729,100.5100628,80.51932135,-22.5,-1.363636364,4.545454545,16.11111111,-30,-30,30,12,-61.10392129,Jakob Larni Nielsen,22,43:00:00,50:50:00,47:39:00,M,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,Denmark,2859,3050,2580
481.0026544,330.4348925,156.4732333,153.5936197,-58.125,1.727272727,-1.454545455,44,-66.5,-56,-28,74,-327.4090348,Maxime Gauduin,16,36:31:00,56:06:00,48:49:00,M,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,France,2929,3366,2191
80.68811206,47.04910394,67.04218482,110.2207381,-3.5,-7.272727273,7.363636364,45.88888889,-7.5,-5,-12,55,29.53262605,Mikael Blomqvist,14,48:29:00,57:00:00,50:44:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,Sweden,3044,3420,2909
221.1818499,279.0166173,144.6145347,144.1925796,-10.375,-8.454545455,48.81818182,19.33333333,-48.5,-39,29,15,-76.98927032,Johnny Hällneby,14,46:33:00,59:17:00,54:24:00,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,Sweden,3264,3557,2793
303.0259006,89.62791773,175.6582426,440.1929569,50.875,-34.81818182,5.727272727,49.125,16,-29,17,-10,137.1670563,Steyaert Ivo,14,34:50:00,52:26:00,41:35:00,M,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,Belgium,2495,3146,2090
41.28299546,45.40104124,86.66644522,140.1802411,-8,4.636363636,9.454545455,44.75,-13.5,-6,6,18.5,98.89724566,Adela (Del) Salt,15,42:50:00,51:51:00,46:10:00,F,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,Canada,2770,3111,2570
193.1690137,223.4898005,245.5179312,209.6853084,-14.375,13.09090909,19.63636364,41.75,4.5,58,-7,7.5,16.51629472,Dmytro Krasnov ,11,40:30:00,55:23:00,49:05:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,36,Ukraine,2945,3323,2430
38.94960113,31.85906464,35.55405616,73.92080705,18.25,-3,9.090909091,20,12.5,-5,0,20,34.97120591,Ville Niemenmaa,23,47:49:00,54:25:00,50:26:00,M,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,Finland,3026,3265,2869
115.0537142,192.0658031,174.5717357,108.6682369,-4.75,-7.545454545,16.09090909,-53.75,25,-8,0,-24,-6.385477248,Jorge Manuel García Rodríguez,33,44:50:00,54:16:00,50:30:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,Spain,3030,3256,2690
68.71668024,136.7010009,126.9223098,156.4375161,7.625,-17.18181818,-7.545454545,38.125,-1,0,-19,-2.5,87.72083581,Liess Makhlouf,16,48:13:00,54:52:00,51:22:00,M,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,France,3082,3292,2893
97.64074091,53.92182894,85.90237588,74.53175258,26,-0.818181818,7.727272727,24.125,19.5,10,3,25.5,-23.10898833,Ian Mac Miles,17,48:22:00,56:01:00,51:58:00,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,36,United Kingdom,3118,3361,2902
119.0258075,31.44547951,229.7484791,37.87479373,25.5,-1.727272727,0.818181818,22.75,4,-4,-33,28.5,-81.1510138,Hardenne Frédérick,14,43:16:00,55:47:00,52:29:00,M,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,Belgium,3149,3347,2596
195.032598,235.5961877,171.7558521,355.5253658,-53,18.18181818,-3.545454545,-80.57142857,-89.5,-25,-68,59,160.4927678,Dave Stevens,15,33:24:00,47:43:00,43:11:00,M,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,Canada,2591,2863,2004
73.68077865,65.91509691,69.06874046,81.3019065,13.5,-15,11.09090909,-14,6.5,-12,18,18,7.621127844,Gonzalo Novoa Rodríguez,33,48:03:00,53:12:00,50:43:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,Spain,3043,3192,2883
216.2818515,118.7466363,134.5437408,301.7972356,26.875,12.18181818,14.72727273,27.71428571,102,34,1,-32,85.51538413,Adam Keen,23,43:58:00,56:14:00,51:26:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,New Zealand,3086,3374,2638
95.72778867,95.26127813,160.7551969,303.4445767,-2.142857143,17.6,28.3,142.1111111,33,43.5,106.5,137,207.716788,De Graef Yvan,14,34:20:00,58:55:00,38:05:00,M,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,Belgium,2285,3535,2060
116.1417443,42.33254592,49.7939086,94.42604396,54.28571429,9.4,-11.9,55.55555556,5,3,-3,45,-21.71570031,De Cock Jozef,14,37:04:00,52:27:00,44:18:00,M,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,Belgium,2658,3147,2224
141.8951659,98.51474791,110.3247731,165.1877719,10.28571429,-4.4,7,30,-11,5,-1.5,17,23.29260608,Niclas Gällentoft,14,44:25:00,53:12:00,48:14:00,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Sweden,2894,3192,2665
128.6719713,114.3795339,81.4572826,105.2153876,-32.14285714,7.7,29.2,-12.55555556,-30,4,28,1,-23.45658372,Abimanyu Shunmugam,16,44:58:00,53:00:00,48:17:00,M,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Singapore,2897,3180,2698
159.3922983,177.4954147,93.98965664,73.32973476,-32.71428571,3.8,-7.5,33.33333333,5,-10.5,10.5,21,-86.06256355,Fernando Soriano Rubio ,33,43:07:00,53:21:00,48:28:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Spain,2908,3201,2587
105.6041576,137.7053618,194.0234808,228.7941214,29.71428571,4.1,1,57.33333333,38,-50.5,28,-14,123.1899639,Mark Walker [ Harold ],17,44:55:00,53:32:00,48:36:00,M,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Ireland,2916,3212,2695
120.9338662,40.5517502,97.45226752,127.0033902,35,5,-20.5,36.11111111,55,10,-27.5,5,6.069523931,Jari Soikkeli,23,44:35:00,53:50:00,48:48:00,M,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,Finland,2928,3230,2675
81.25357135,85.14725806,146.6759467,169.0650762,62.14285714,14.5,6.5,20.33333333,37,1.5,5.5,35,87.81150488,Harald Menzel,18,40:12:00,58:21:00,49:37:00,M,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,Germany,2977,3501,2412
107.1723134,71.15835236,127.214779,91.5115354,25.71428571,17.8,16.6,27.11111111,9,29,62,46,-15.66077801,Victoria Brown,15,44:10:00,57:11:00,49:43:00,F,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Canada,2983,3431,2650
64.40201121,313.7594443,519.5310385,160.7835847,12.57142857,-7.9,-8.5,68.88888889,6,-23.5,-16.5,3,96.3815735,Badot Benoît,14,39:06:00,59:10:00,49:54:00,M,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,Belgium,2994,3550,2346
113.1057238,98.50459662,48.5129994,164.6383241,6.285714286,24.6,-9.8,64.44444444,-18,13,-10,29,51.53260032,Glenn Sutton,23,46:50:00,58:55:00,50:45:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,New Zealand,3045,3535,2810
56.39402197,213.987954,156.4389835,106.1596021,1.428571429,-23.2,25.6,22.11111111,-17,24.5,-9.5,59,49.76558009,Olivier Leblond,32,43:32:00,58:08:00,51:15:00,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34,United States,3075,3488,2612
53.94441584,56.19568983,59.35168256,61.161671,23,-0.2,-5.2,23.33333333,33,18.5,-6,9,7.217255167,Simon Gfeller,33,49:20:00,55:28:00,51:18:00,M,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,Spain,3078,3328,2960
51.51606314,112.677958,111.8995581,128.0428918,17.71428571,-18.1,-11.8,38.125,36,0.5,-16,16,76.52682866,Oleg Chyzhyk ,11,41:35:00,51:11:00,45:16:00,M,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,Ukraine,2716,3071,2495
94.81812164,44.12671149,62.3520471,299.5882591,2.857142857,17.5,29,9.375,-40,24.5,32.5,90,204.7701375,Thure Tornbo Baastrup,22,44:00:00,56:25:00,47:46:00,M,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,Denmark,2866,3385,2640
