"","rate_sd1","rate_sd2","rate_sd3","rate_sd4","avg_rate_q1","avg_rate_q2","avg_rate_q3","avg_rate_q4","median_rate_q1","median_rate_q2","median_rate_q3","median_rate_q4","rate_sd_diff_4_1","Runner","difference","Min","Max","Avg","Gen","Age","Australia","Belarus","Belgium","Canada","Denmark","Finland","France","Germany","India","Ireland","Japan","Mexico","NZ","Russia","Singapore","Spain","Sweden","Switzerland","Ukraine","UK","US","Age15_19","Age20_24","Age25_29","Age30_34","Age35_39","Age40_44","Age45_49","Age50_54","Age55_59","Age60_64","Yards","Team","AvgSeconds","MaxSeconds","MinSeconds"
"18",103.728929952501,75.3961333430099,65.0907650308989,73.402694470677,-1.90909090909091,-0.5,13.8461538461538,-18.2,-24,1,4,-18,-30.3262354818242,"Christian Mauduit",16,"47:41:00","54:31:00","50:06:00","M",45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,"France",3006,3271,2861
"19",227.134223655431,124.656091008988,127.455844998346,174.355153915706,-6.2,-15.8461538461538,-5.08333333333333,38.0833333333333,-3,-1,40.5,18,-52.779069739725,"Barry Loveday",22,"41:25:00","51:54:00","45:37:00","M",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,"Australia",2737,3114,2485
"20",85.0469804807254,84.9391939369963,136.528468559758,39.8679638990323,19.1,-6,6.75,5,18.5,19,-24,-2.5,-45.1790165816931,"Valéry Caussarieu",16,"49:52:00","55:23:00","53:25:00","M",49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,"France",3205,3323,2992
"21",58.9358408214673,188.027855274091,207.053554044417,247.864770478671,13.9,-0.846153846153846,3.08333333333333,63.5,1,22,-40,49.5,188.928929657204,"Stephanie Simpson",15,"41:54:00","58:59:00","48:24:00","F",34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,"Canada",2904,3539,2514
"22",99.1311701176219,87.9911126048301,117.792157736593,106.43459128602,-19.1,8.53846153846154,-6.08333333333333,11.9,10.5,8,9.5,3,7.30342116839859,"Akio UENO",16,"46:52:00","53:10:00","50:10:00","M",48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,"Japan",3010,3190,2812
"23",122.650180051505,63.7913264741637,233.309587536311,74.7276536646389,56.8,6,7.5,15,1,5,0.5,14.5,-47.9225263868664,"Marco Antonio Zaragoza",36,"42:40:00","58:35:00","53:40:00","M",35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,"Mexico",3220,3515,2560
"24",125.20483217512,80.3746435969288,95.5803327050079,165.386301693577,1.33333333333333,-2.41666666666667,6,-22.4166666666667,-21,32,9,-3,40.1814695184566,"Ed McGroarty",17,"41:26:00","51:06:00","47:30:00","M",50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,"Ireland",2850,3066,2486
"25",108.535452477264,101.040495931987,83.4433939865823,140.688216430603,-33.2222222222222,-19.5,13,18.4166666666667,-15,-22.5,-12,-3,32.1527639533391,"Shota NOGUCHI",16,"45:22:00","53:10:00","49:00:00","M",35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,"Japan",2940,3190,2722
"26",88.1401976651088,39.665266081716,120.641015187433,55.0988093145286,51.2222222222222,-0.666666666666667,5.36363636363636,7.33333333333333,41,-7.5,16,-3.5,-33.0413883505801,"Matt Shepard",15,"41:58:00","53:00:00","49:50:00","M",33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,"Canada",2990,3180,2518
"27",62.1854305909172,27.0666965218525,43.4314506906102,93.0291254490667,6.55555555555556,-6.33333333333333,10.0909090909091,-31.2727272727273,21,-1.5,-1,-8,30.8436948581495,"Andrii Tkachuk ",11,"31:30:00","38:35:00","36:54:00","M",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,41,"Ukraine",2214,2315,1890
"28",102.492005108258,56.0686808271514,246.910215555077,479.562527916661,43.1111111111111,-1.33333333333333,23.3636363636364,51.2727272727273,5,-5.5,23,56,377.070522808403,"Van Meulder Nico",14,"34:43:00","56:32:00","44:34:00","M",44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,"Belgium",2674,3392,2083
"29",55.2474232682193,64.3348249159792,76.9704784021416,110.485128575585,32.4444444444444,-9.33333333333333,20.3636363636364,30.1818181818182,32,18,36,21,55.2377053073661,"Eoin Keith",17,"45:23:00","57:21:00","50:10:00","M",52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,"Ireland",3010,3441,2723
"30",71.1947641645398,36.6837425802898,80.8671188375777,57.9672321229848,25.7777777777778,-6.33333333333333,-1.09090909090909,-1,2,0.5,-10,15,-13.227532041555,"Claire Bannwarth",16,"51:37:00","56:44:00","54:52:00","F",31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,"France",3292,3404,3097
"31",68.3741747868139,193.043310417558,209.51697696455,60.7014552269274,35.5555555555556,22.5833333333333,3.81818181818182,-9,29,14,15,-31,-7.67271955988654,"Volodymyr Khanas",11,"37:10:00","48:31:00","42:08:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40,"Ukraine",2528,2911,2230
"32",60.2019748660937,45.1941937810063,94.9150816639417,114.678100205169,8.44444444444444,-1.16666666666667,-6.54545454545455,64.2,-2,3,3,51,54.4761253390748,"Chelsey Topping",15,"43:45:00","58:37:00","48:44:00","F",38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,"Canada",2924,3517,2625
"33",98.9037129962493,226.015871660431,157.430504148223,179.244215775263,37.2222222222222,-7.08333333333333,24.8181818181818,43.6,-4,-11.5,-8,60.5,80.3405027790133,"Kevin Barata",15,"40:40:00","57:58:00","48:52:00","M",42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,"Canada",2932,3478,2440
"34",61.3371828502092,48.9646594881235,81.2431815320802,103.392456204503,16.6666666666667,-7.91666666666667,23.6363636363636,-22,5,-12.5,15,7.5,42.0552733542934,"Kati Ahokas",23,"46:00:00","51:55:00","49:14:00","F",42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,"Finland",2954,3115,2760
"35",164.984931971916,280.282798205129,130.67238701146,80.2784044573771,16.4444444444444,-1.91666666666667,15.4545454545455,13.2,-36,-18.5,35,23,-84.706527514539,"Guillaume Calmettes",16,"44:48:00","55:04:00","50:30:00","M",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,"France",3030,3304,2688
"36",84.2937983747585,53.6492537156149,21.8831608154016,97.1010355820735,30.2222222222222,3.66666666666667,0.545454545454545,53.1111111111111,4,23,0,8,12.807237207315,"Oleksandr Skorokhod ",11,"41:49:00","55:33:00","47:25:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39,"Ukraine",2845,3333,2509
"37",118.91009675848,71.567937632502,92.9907131237992,81.5858443604036,18.8888888888889,-14.1666666666667,-0.454545454545455,28.3333333333333,45,-20,-5,70,-37.3242523980766,"Emil Söderlund",23,"44:20:00","51:20:00","47:34:00","M",45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,"Finland",2854,3080,2660
"38",56.5208909263744,202.790681753528,161.36750827621,179.563359291365,8.11111111111111,-8.66666666666667,39.5454545454545,-39.6666666666667,-11,-2,33,10,123.042468364991,"Maggie Guterl",32,"44:02:00","58:10:00","52:22:00","F",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39,"United States",3142,3490,2642
"39",54.9181208709839,57.7572637436324,53.3162093721804,205.365527779129,-1,-1.08333333333333,15.7272727272727,53.6666666666667,-13,-4.5,2,46,150.447406908145,"Richie Hinson",17,"50:38:00","59:48:00","52:47:00","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,"United Kingdom",3167,3588,3038
"40",117.94808179873,109.557339352782,146.6768247171,61.3537750614069,0.333333333333333,-20.5833333333333,-19.0909090909091,27.5,0,2.5,-5,15,-56.5943067373235,"Stine Rex",22,"41:45:00","48:55:00","45:31:00","F",41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,"Denmark",2731,2935,2505
"41",190.611588781422,278.82462990637,105.91531780368,63.4164241907635,21.5555555555556,-3.41666666666667,28.3636363636364,33.75,-7,73,-6,25.5,-127.195164590658,"Jean Fanny",14,"39:57:00","56:41:00","49:04:00","F",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,"Belgium",2944,3401,2397
"42",192.453241074293,204.255187983517,289.690806958667,160.531205244161,-7,27,42.8181818181818,24.625,6,39,79,17,-31.9220358301324,"Viktoriia Nikolaienko ",11,"42:37:00","57:38:00","49:38:00","F",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38,"Ukraine",2978,3458,2557
"43",698.977825113215,575.77222848181,384.371647805042,212.733233349725,25.6666666666667,55.75,21.8181818181818,27.5,-19,77,-47,59.5,-486.24459176349,"Matthieu Tharion",16,"36:15:00","58:52:00","51:33:00","M",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,"France",3093,3532,2175
"44",98.5491980913312,126.067682639369,133.46535130887,174.01149387325,-4.22222222222222,-1.83333333333333,25,-17,14,7,7,20.5,75.4622957819184,"Johnny Breen",17,"48:23:00","57:41:00","52:05:00","M",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,38,"United Kingdom",3125,3461,2903
"45",54.0393375236966,139.389225052032,77.7577824225506,54.6103077658945,19,19.0833333333333,0.545454545454545,1.5,21,10.5,14,13,0.570970242197909,"Pat Staunton",17,"46:40:00","56:01:00","52:32:00","M",49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,"Ireland",3152,3361,2800
"46",85.615419172016,92.7473596781748,277.066057105521,168.488344469943,-6,4.45454545454545,4.4,23.9,7,21,4.5,-21,82.8729252979272,"Dominique Jacquemet",16,"39:56:00","51:13:00","46:53:00","M",58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,"France",2813,3073,2396
"47",141.6232426445,135.408472945582,104.998677240345,76.7684107487506,-22.5,-1.36363636363636,0.5,12.5,-30,-30,5,11,-64.8548318957492,"Jakob Larni Nielsen",22,"43:00:00","50:50:00","47:39:00","M",34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,"Denmark",2859,3050,2580
"48",481.00265443283,330.434892500502,164.675978144287,147.828880053181,-58.125,1.72727272727273,1.2,34.6,-66.5,-56,-31.5,35,-333.173774379649,"Maxime Gauduin",16,"36:31:00","56:06:00","48:49:00","M",33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,"France",2929,3366,2191
"49",80.6881120647362,47.0491039427764,68.6783161639182,104.214735575691,-3.5,-7.27272727272727,2.6,43.4,-7.5,-5,-17.5,50,23.5266235109544,"Mikael Blomqvist",14,"48:29:00","57:00:00","50:44:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,"Sweden",3044,3420,2909
"50",221.181849875359,279.016617295947,148.222805262888,137.874500099829,-10.375,-8.45454545454546,59,26.6,-48.5,-39,35.5,16.5,-83.3073497755296,"Johnny Hällneby",14,"46:33:00","59:17:00","54:24:00","M",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,"Sweden",3264,3557,2793
"51",303.025900590315,89.6279177285941,184.83698523594,412.075168439503,50.875,-34.8181818181818,2.6,43.7777777777778,16,-29,10,1,109.049267849188,"Steyaert Ivo",14,"34:50:00","52:26:00","41:35:00","M",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,"Belgium",2495,3146,2090
"52",41.2829954616391,45.4010412375591,85.8231385531379,138.988708574154,-8,4.63636363636364,0.5,60.1111111111111,-13.5,-6,-11.5,42,97.7057131125149,"Adela (Del) Salt",15,"42:50:00","51:51:00","46:10:00","F",47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,"Canada",2770,3111,2570
"53",193.169013708573,223.489800458748,258.413621931972,196.323146311834,-14.375,13.0909090909091,15.6,44.5555555555556,4.5,58,-32.5,60,3.15413260326102,"Dmytro Krasnov ",11,"40:30:00","55:23:00","49:05:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,36,"Ukraine",2945,3323,2430
"54",38.9496011349465,31.859064644148,37.4202856453258,69.6469270280064,18.25,-3,8.5,22.7777777777778,12.5,-5,0,25,30.6973258930598,"Ville Niemenmaa",23,"47:49:00","54:25:00","50:26:00","M",47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,"Finland",3026,3265,2869
"55",115.053714163677,192.065803117767,183.957845412716,174.836352055286,-4.75,-7.54545454545455,17.4,-6.33333333333333,25,-8,-16,-18,59.782637891609,"Jorge Manuel García Rodríguez",33,"44:50:00","54:16:00","50:30:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,"Spain",3030,3256,2690
"56",68.7166802374587,136.70100086087,132.471757996437,148.751283841332,7.625,-17.1818181818182,-12.9,29.2222222222222,-1,0,-30.5,-36,80.0346036038731,"Liess Makhlouf",16,"48:13:00","54:52:00","51:22:00","M",41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,"France",3082,3292,2893
"57",97.6407409113342,53.9218289411963,90.4300834899537,70.072779625504,26,-0.818181818181818,6.4,21.7777777777778,19.5,10,-2,21,-27.5679612858302,"Ian Mac Miles",17,"48:22:00","56:01:00","51:58:00","M",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,36,"United Kingdom",3118,3361,2902
"58",119.025807525691,31.4454795132493,242.003122110255,185.498053299159,25.5,-1.72727272727273,-1.8,83.4444444444444,4,-4,-37,30,66.4722457734683,"Hardenne Frédérick",14,"43:16:00","55:47:00","52:29:00","M",52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,"Belgium",3149,3347,2596
"59",195.032598007908,235.59618765244,179.216070707959,350.002040810377,-53,18.1818181818182,3.8,-38.5,-89.5,-25,-29.5,81,154.969442802469,"Dave Stevens",15,"33:24:00","47:43:00","43:11:00","M",37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,"Canada",2591,2863,2004
"60",73.6807786526252,65.9150969050338,72.7647655882372,85.2164261496238,13.5,-15,10.4,0.125,6.5,-12,10.5,26.5,11.5356474969986,"Gonzalo Novoa Rodríguez",33,"48:03:00","53:12:00","50:43:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,"Spain",3043,3192,2883
"61",216.281851494096,118.746636315997,121.911625550824,285.854577164184,26.875,12.1818181818182,-6,6.375,102,34,-4.5,-87.5,69.5727256700876,"Adam Keen",23,"43:58:00","56:14:00","51:26:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"New Zealand",3086,3374,2638
"62",95.7277886708427,95.2612781307868,165.624407755755,286.256994092139,-2.14285714285714,17.6,16.2222222222222,145.2,33,43.5,95,147,190.529205421296,"De Graef Yvan",14,"34:20:00","58:55:00","38:05:00","M",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,"Belgium",2285,3535,2060
"63",116.141744269254,42.3325459244355,52.3914221138452,89.144639023705,54.2857142857143,9.4,-13.8888888888889,54.1,5,3,-12,44.5,-26.9971052455489,"De Cock Jozef",14,"37:04:00","52:27:00","44:18:00","M",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,"Belgium",2658,3147,2224
"64",141.895165862823,98.5147479089073,117.016499311469,156.203428615095,10.2857142857143,-4.4,7.11111111111111,26.2,-11,5,-8,11.5,14.308262752272,"Niclas Gällentoft",14,"44:25:00","53:12:00","48:14:00","M",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Sweden",2894,3192,2665
"65",128.671971269878,114.37953391135,86.3868881511798,100.523131666299,-32.1428571428571,7.7,28.7777777777778,-17.7,-30,4,23,-17.5,-28.1488396035789,"Abimanyu Shunmugam",16,"44:58:00","53:00:00","48:17:00","M",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Singapore",2897,3180,2698
"66",159.392298314269,177.495414651259,99.1236601422688,75.9810648926574,-32.7142857142857,3.8,-10.6666666666667,43.3,5,-10.5,0,30,-83.4112334216111,"Fernando Soriano Rubio ",33,"43:07:00","53:21:00","48:28:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Spain",2908,3201,2587
"67",105.604157566064,137.705361793456,189.077218205802,251.241893180435,29.7142857142857,4.1,-23.2222222222222,16.6,38,-50.5,-36,-46,145.63773561437,"Mark Walker [ Harold ]",17,"44:55:00","53:32:00","48:36:00","M",49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"Ireland",2916,3212,2695
"68",120.933866224478,40.5517502019881,100.957224165045,127.241022385777,35,5,-13.8888888888889,22.5,55,10,-25,-5,6.30715616129865,"Jari Soikkeli",23,"44:35:00","53:50:00","48:48:00","M",50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,"Finland",2928,3230,2675
"69",81.2535713500819,85.1472580624623,101.440869475769,169.432549673576,62.1428571428571,14.5,41.6666666666667,38.5,37,1.5,8,55.5,88.1789783234943,"Harald Menzel",18,"40:12:00","58:21:00","49:37:00","M",42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,"Germany",2977,3501,2412
